20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788302,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788302,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788302,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788302,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788302,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
20.0,19.473791,18.947582,18.684275,18.68387,18.683464,18.68306,18.682655,18.419348,17.893139,17.36693,16.840721,16.31451,15.788301,15.262093,14.735884,14.209674,13.683465,13.157255,12.631046,12.104837,11.578628,11.052419,10.526209,10.0
